square
epoch,train_loss_norm_mse,train_mae_norm,val_mae_norm
0,1.001889,0.709840,1.099779
1,0.837287,0.530598,1.188847
25,0.187489,0.097404,1.032039
50,0.108129,0.064844,1.056366
75,0.095722,0.058280,1.032150
100,0.092769,0.056291,1.039232
125,0.092696,0.050038,1.046824
150,0.087682,0.045571,1.059273
